Emplacados,Categoria,Fabricante,Modelo,Preco,SalarioMinimo,Dolar,TaxaJuros,Ano,Mes,Tipo
1654,Comercial,MITSUBISHI,L200,,,,,2022,6,Pick-up's Grandes
1572,Comercial,FIAT,FIORINO,,,,,2022,6,
1335,Comercial,FORD,RANGER,,,,,2022,6,Pick-up's Grandes
931,Comercial,RENAULT,OROCH,,,,,2022,6,Pick-up's Grandes
792,Comercial,NISSAN,FRONTIER,,,,,2022,6,Pick-up's Grandes
755,Comercial,VW,SAVEIRO,,,,,2022,6,Pick-up's Pequenas
663,Comercial,RENAULT,MASTER,,,,,2022,6,Furgões
393,Comercial,RENAULT,KANGOO,,,,,2022,6,
339,Comercial,PEUGEOT,EXPERT,,,,,2022,6,Furgões
278,Comercial,CITROEN,JUMPY,,,,,2022,6,Furgões
243,Comercial,FORD,MAVERICK,,,,,2022,6,
230,Comercial,KIA,K2500,,,,,2022,6,Furgões
164,Comercial,IVECO,DAILY 35-150,,,,,2022,6,
154,Comercial,VW,MAN/EXPRESS,,,,,2022,6,
151,Comercial,RAM,3500,,,,,2022,6,Pick-up's Grandes
150,Comercial,RAM,1500,,,,,2022,6,
131,Comercial,FIAT,DUCATO,,,,,2022,6,
108,Comercial,FORD,TRANSIT,,,,,2022,6,Furgões
91,Comercial,PEUGEOT,PARTNER,,,,,2022,6,
85,Comercial,M-BENZ,SPRINTER 314,,,,,2022,6,
83,Comercial,VW,AMAROK,,,,,2022,6,Pick-up's Grandes
78,Comercial,IVECO,DAILY 30-130,,,,,2022,6,
70,Comercial,IVECO,DAILY,,,,,2022,6,Furgões
70,Comercial,EFFA,V21,,,,,2022,6,
52,Comercial,RAM,2500,,,,,2022,6,Pick-up's Grandes
35,Comercial,HYUNDAI,HR,,,,,2022,6,
18,Comercial,M-BENZ,SPRINTER,,,,,2022,6,
16,Comercial,PEUGEOT,BOXER,,,,,2022,6,
14,Comercial,EFFA,V22,,,,,2022,6,
12,Comercial,CITROEN,JUMPER,,,,,2022,6,
12,Comercial,FIAT,SCUDO,,,,,2022,6,Furgões
11,Comercial,FOTON,AUMARK 35-14DT,,,,,2022,6,
8,Comercial,M-BENZ,SPRINTER 315,,,,,2022,6,
8,Comercial,M-BENZ,SPRINTER 416,,,,,2022,6,
7,Comercial,JAC,v260,,,,,2022,6,
7,Comercial,FOTON,AUMARK 1039,,,,,2022,6,
5,Comercial,KIA,UK2500,,,,,2022,6,
4,Comercial,GM,MONTANA,,,,,2022,6,Pick-up's Pequenas
3,Comercial,EFFA,V25,,,,,2022,6,
3,Comercial,JAC,IEV750,,,,,2022,6,
2,Comercial,FORD,F1000,,,,,2022,6,
2,Comercial,FORD,F150,,,,,2022,6,
2,Comercial,EFFA,K01,,,,,2022,6,
2,Comercial,JAC,IEV 330P,,,,,2022,6,
1,Comercial,CITROEN,BERLINGO,,,,,2022,6,
11925,Automoveis,VW,GOL,,,,,2022,7,Entrada
8837,Automoveis,GM,ONIX,,,,,2022,7,Hatch Pequenos
8156,Automoveis,HYUNDAI,HB20,,,,,2022,7,Hatch Pequenos
8135,Automoveis,GM,ONIX_PLUS,,,,,2022,7,Sedans Compactos
6103,Automoveis,FIAT,ARGO,,,,,2022,7,Hatch Pequenos
5998,Automoveis,GM,TRACKER,,,,,2022,7,SUV
5300,Automoveis,FIAT,PULSE,,,,,2022,7,SUV
5221,Automoveis,NISSAN,KICKS,,,,,2022,7,SUV
5125,Automoveis,HYUNDAI,CRETA,,,,,2022,7,SUV
4776,Automoveis,VW,VOYAGE,,,,,2022,7,Sedans Pequenos
4489,Automoveis,RENAULT,KWID,,,,,2022,7,Entrada
4402,Automoveis,JEEP,COMPASS,,,,,2022,7,SUV
4264,Automoveis,JEEP,RENEGADE,,,,,2022,7,SUV
4035,Automoveis,TOYOTA,COROLLA,,,,,2022,7,Sedans médios
3829,Automoveis,FIAT,CRONOS,,,,,2022,7,Sedans Pequenos
3614,Automoveis,TOYOTA,COROLLA_CROSS,,,,,2022,7,SUV
3535,Automoveis,VW,T_CROSS,,,,,2022,7,SUV
3493,Automoveis,FIAT,MOBI,,,,,2022,7,Entrada
2995,Automoveis,VW,NIVUS,,,,,2022,7,SUV
2803,Automoveis,PEUGEOT,208,,,,,2022,7,Hatch Pequenos
